@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
33,415934,415934.0,6504,93892,93892.0,6348,509826,509826.0,12852,377026,377026.0,6095,1,0,1,NO
36,415971,415971.0,6504,93893,93893.0,6348,509864,509864.0,12852,377062,377062.0,6095,1,0,1,NO
37,416009,416009.0,6504,93894,93894.0,6348,509903,509903.0,12852,377099,377099.0,6095,1,0,1,NO
28,416038,416038.0,6504,93895,93895.0,6348,509933,509933.0,12852,377127,377127.0,6095,1,0,1,NO
34,416073,416073.0,6504,93896,93896.0,6348,509969,509969.0,12852,377161,377161.0,6095,1,0,1,NO
36,416110,416110.0,6504,93897,93897.0,6348,510007,510007.0,12852,377197,377197.0,6095,1,0,1,NO
34,416145,416145.0,6504,93898,93898.0,6348,510043,510043.0,12852,377231,377231.0,6095,1,0,1,NO
99,416247,138749.0,6504,93901,31300.333333333332,6348,510148,170049.33333333334,12852,377330,125776.66666666667,6095,3,0,1,NO
52,416301,208150.5,6504,93903,46951.5,6348,510204,255102.0,12852,377382,188691.0,6095,2,0,1,NO
128,416430,416430.0,6504,93904,93904.0,6348,510334,510334.0,12852,377510,377510.0,6095,1,0,1,NO
38,416469,416469.0,6504,93905,93905.0,6348,510374,510374.0,12852,377548,377548.0,6095,1,0,1,NO
525,417030,83406.0,6504,93941,18788.2,6348,510971,102194.2,12852,378097,75619.4,6095,5,0,2,NO
1361,418426,69737.66666666667,6504,93976,15662.666666666666,6348,512402,85400.33333333333,12852,379460,63243.333333333336,6095,6,0,3,NO
129,418663,139554.33333333334,6504,94108,31369.333333333332,6348,512771,170923.66666666666,12852,379617,126539.0,6095,3,0,1,NO
21,418714,418714.0,6504,94142,94142.0,6348,512856,512856.0,12852,379642,379642.0,6095,1,0,1,NO
114,418829,418829.0,6504,94143,94143.0,6348,512972,512972.0,12852,379756,379756.0,6095,1,0,1,NO
72,418902,418902.0,6504,94144,94144.0,6348,513046,513046.0,12852,379828,379828.0,6095,1,0,1,NO
70,418988,418988.0,6504,94145,94145.0,6348,513133,513133.0,12852,379913,379913.0,6095,1,0,1,NO
42,419031,419031.0,6504,94146,94146.0,6348,513177,513177.0,12852,379955,379955.0,6095,1,0,1,NO
99,419131,419131.0,6504,94147,94147.0,6348,513278,513278.0,12852,380054,380054.0,6095,1,0,1,NO
163,419295,419295.0,6504,94148,94148.0,6348,513443,513443.0,12852,380217,380217.0,6095,1,0,1,NO
46,419342,419342.0,6504,94149,94149.0,6348,513491,513491.0,12852,380263,380263.0,6095,1,0,1,NO
85,419428,419428.0,6504,94150,94150.0,6348,513578,513578.0,12852,380348,380348.0,6095,1,0,1,NO
247,419676,419676.0,6504,94151,94151.0,6348,513827,513827.0,12852,380595,380595.0,6095,1,0,1,NO
36,419719,419719.0,6504,94156,94156.0,6348,513875,513875.0,12852,380633,380633.0,6095,1,0,1,NO
37,419757,419757.0,6504,94157,94157.0,6348,513914,513914.0,12852,380670,380670.0,6095,1,0,1,NO
49,419807,419807.0,6504,94158,94158.0,6348,513965,513965.0,12852,380719,380719.0,6095,1,0,1,NO
21,419830,419830.0,6504,94160,94160.0,6348,513990,513990.0,12852,380740,380740.0,6095,1,0,1,NO
39,419870,419870.0,6504,94161,94161.0,6348,514031,514031.0,12852,380779,380779.0,6095,1,0,1,NO
227,420099,140033.0,6504,94162,31387.333333333332,6348,514261,171420.33333333334,12852,381007,127002.33333333333,6095,3,0,2,NO
55,420163,210081.5,6504,94167,47083.5,6348,514330,257165.0,12852,381066,190533.0,6095,2,0,1,NO
175,420339,420339.0,6504,94168,94168.0,6348,514507,514507.0,12852,381241,381241.0,6095,1,0,1,NO
102,420443,210221.5,6504,94170,47085.0,6348,514613,257306.5,12852,381345,190672.5,6095,2,0,1,NO
64,420509,420509.0,6504,94173,94173.0,6348,514682,514682.0,12852,381410,381410.0,6095,1,0,1,NO
67,420577,420577.0,6504,94174,94174.0,6348,514751,514751.0,12852,381477,381477.0,6095,1,0,1,NO
180,420759,210379.5,6504,94176,47088.0,6348,514935,257467.5,12852,381657,190828.5,6095,2,0,1,NO
127,420887,420887.0,6504,94177,94177.0,6348,515064,515064.0,12852,381784,381784.0,6095,1,0,1,NO
51,420940,420940.0,6504,94179,94179.0,6348,515119,515119.0,12852,381835,381835.0,6095,1,0,1,NO
120,421061,421061.0,6504,94180,94180.0,6348,515241,515241.0,12852,381955,381955.0,6095,1,0,1,NO
21,421083,421083.0,6504,94181,94181.0,6348,515264,515264.0,12852,381976,381976.0,6095,1,0,1,NO
138,421228,140409.33333333334,6504,94188,31396.0,6348,515416,171805.33333333334,12852,382120,127373.33333333333,6095,3,0,1,NO
181,421411,210705.5,6504,94190,47095.0,6348,515601,257800.5,12852,382301,191150.5,6095,2,0,1,NO
61,421476,421476.0,6504,94195,94195.0,6348,515671,515671.0,12852,382363,382363.0,6095,1,0,1,NO
21,421498,421498.0,6504,94196,94196.0,6348,515694,515694.0,12852,382384,382384.0,6095,1,0,1,NO
114,421613,421613.0,6504,94197,94197.0,6348,515810,515810.0,12852,382498,382498.0,6095,1,0,1,NO
66,421681,421681.0,6504,94199,94199.0,6348,515880,515880.0,12852,382564,382564.0,6095,1,0,1,NO
72,421754,421754.0,6504,94200,94200.0,6348,515954,515954.0,12852,382636,382636.0,6095,1,0,1,NO
75,421830,421830.0,6504,94201,94201.0,6348,516031,516031.0,12852,382711,382711.0,6095,1,0,1,NO
33,421864,421864.0,6504,94202,94202.0,6348,516066,516066.0,12852,382744,382744.0,6095,1,0,1,NO
21,421886,421886.0,6504,94203,94203.0,6348,516089,516089.0,12852,382765,382765.0,6095,1,0,1,NO
46,421933,421933.0,6504,94204,94204.0,6348,516137,516137.0,12852,382811,382811.0,6095,1,0,1,NO
46,421980,421980.0,6504,94205,94205.0,6348,516185,516185.0,12852,382857,382857.0,6095,1,0,1,NO
51,422032,422032.0,6504,94206,94206.0,6348,516238,516238.0,12852,382908,382908.0,6095,1,0,1,NO
38,422071,422071.0,6504,94207,94207.0,6348,516278,516278.0,12852,382946,382946.0,6095,1,0,1,NO
40,422112,422112.0,6504,94208,94208.0,6348,516320,516320.0,12852,382986,382986.0,6095,1,0,1,NO
21,422134,422134.0,6504,94209,94209.0,6348,516343,516343.0,12852,383007,383007.0,6095,1,0,1,NO
781,422939,211469.5,6504,94232,47116.0,6348,517171,258585.5,12852,383811,191905.5,6095,2,0,1,NO
1323,424285,212142.5,6504,94254,47127.0,6348,518539,259269.5,12852,385157,192578.5,6095,2,0,1,NO
21,424306,424306.0,6504,94254,94254.0,6348,518560,518560.0,12852,385178,385178.0,6095,1,0,1,NO
2645,426959,142319.66666666666,6504,94262,31420.666666666668,6348,521221,173740.33333333334,12852,387829,129276.33333333333,6095,3,0,1,NO
246,427240,427240.0,6504,94296,94296.0,6348,521536,521536.0,12852,388076,388076.0,6095,1,0,1,NO
21,427266,427266.0,6504,94301,94301.0,6348,521567,521567.0,12852,388097,388097.0,6095,1,0,1,NO
100,427367,427367.0,6504,94302,94302.0,6348,521669,521669.0,12852,388197,388197.0,6095,1,0,1,NO
57,427425,427425.0,6504,94303,94303.0,6348,521728,521728.0,12852,388254,388254.0,6095,1,0,1,NO
68,427498,427498.0,6504,94308,94308.0,6348,521806,521806.0,12852,388322,388322.0,6095,1,0,1,NO
372,427871,213935.5,6504,94309,47154.5,6348,522180,261090.0,12852,388694,194347.0,6095,2,0,1,NO
147,428026,214013.0,6504,94324,47162.0,6348,522350,261175.0,12852,388850,194425.0,6095,2,0,1,NO
45,428072,428072.0,6504,94325,94325.0,6348,522397,522397.0,12852,388895,388895.0,6095,1,0,1,NO
116,428200,142733.33333333334,6504,94337,31445.666666666668,6348,522537,174179.0,12852,389015,129671.66666666667,6095,3,0,1,NO
40,428240,428240.0,6504,94337,94337.0,6348,522577,522577.0,12852,389055,389055.0,6095,1,0,1,NO
97,428338,428338.0,6504,94338,94338.0,6348,522676,522676.0,12852,389152,389152.0,6095,1,0,1,NO
758,429097,143032.33333333334,6504,94339,31446.333333333332,6348,523436,174478.66666666666,12852,389910,129970.0,6095,3,0,2,NO
21,429122,429122.0,6504,94343,94343.0,6348,523465,523465.0,12852,389931,389931.0,6095,1,0,1,NO
55,429178,429178.0,6504,94344,94344.0,6348,523522,523522.0,12852,389986,389986.0,6095,1,0,1,NO
199,429391,214695.5,6504,94358,47179.0,6348,523749,261874.5,12852,390185,195092.5,6095,2,0,1,NO
64,429456,429456.0,6504,94359,94359.0,6348,523815,523815.0,12852,390249,390249.0,6095,1,0,1,NO
103,429561,143187.0,6504,94361,31453.666666666668,6348,523922,174640.66666666666,12852,390352,130117.33333333333,6095,3,0,2,NO
71,429646,429646.0,6504,94370,94370.0,6348,524016,524016.0,12852,390428,390428.0,6095,1,0,1,NO
245,429899,143299.66666666666,6504,94378,31459.333333333332,6348,524277,174759.0,12852,390673,130224.33333333333,6095,3,0,2,NO
21,429921,429921.0,6504,94403,94403.0,6348,524324,524324.0,12852,390718,390718.0,6095,1,0,1,NO
343,430267,143422.33333333334,6504,94406,31468.666666666668,6348,524673,174891.0,12852,391061,130353.66666666667,6095,3,0,1,NO
244,430511,430511.0,6504,94406,94406.0,6348,524917,524917.0,12852,391305,391305.0,6095,1,0,1,NO
142,430658,143552.66666666666,6504,94411,31470.333333333332,6348,525069,175023.0,12852,391447,130482.33333333333,6095,3,0,1,NO
22,430682,215341.0,6504,94413,47206.5,6348,525095,262547.5,12852,391469,195734.5,6095,2,0,1,NO
266,430948,430948.0,6504,94413,94413.0,6348,525361,525361.0,12852,391735,391735.0,6095,1,0,1,NO
126,431076,431076.0,6504,94419,94419.0,6348,525495,525495.0,12852,391865,391865.0,6095,1,0,1,NO
170,431256,431256.0,6504,94428,94428.0,6348,525684,525684.0,12852,392036,392036.0,6095,1,0,1,NO
648,431913,431913.0,6504,94437,94437.0,6348,526350,526350.0,12852,392684,392684.0,6095,1,0,1,NO
150,432070,432070.0,6504,94441,94441.0,6348,526511,526511.0,12852,392837,392837.0,6095,1,0,1,NO
65,432136,432136.0,6504,94442,94442.0,6348,526578,526578.0,12852,392902,392902.0,6095,1,0,1,NO
119,432256,432256.0,6504,94443,94443.0,6348,526699,526699.0,12852,393021,393021.0,6095,1,0,1,NO
42,432299,432299.0,6504,94444,94444.0,6348,526743,526743.0,12852,393063,393063.0,6095,1,0,1,NO
54,432354,432354.0,6504,94445,94445.0,6348,526799,526799.0,12852,393117,393117.0,6095,1,0,1,NO
32,432386,432386.0,6504,94445,94445.0,6348,526831,526831.0,12852,393149,393149.0,6095,1,0,1,NO
30,432417,432417.0,6504,94446,94446.0,6348,526863,526863.0,12852,393179,393179.0,6095,1,0,1,NO
40,432458,432458.0,6504,94447,94447.0,6348,526905,526905.0,12852,393219,393219.0,6095,1,0,1,NO
30,432489,432489.0,6504,94448,94448.0,6348,526937,526937.0,12852,393249,393249.0,6095,1,0,1,NO
34,432524,432524.0,6504,94449,94449.0,6348,526973,526973.0,12852,393283,393283.0,6095,1,0,1,NO
58,432583,432583.0,6504,94450,94450.0,6348,527033,527033.0,12852,393341,393341.0,6095,1,0,1,NO
34,432618,432618.0,6504,94451,94451.0,6348,527069,527069.0,12852,393375,393375.0,6095,1,0,1,NO
34,432653,432653.0,6504,94452,94452.0,6348,527105,527105.0,12852,393409,393409.0,6095,1,0,1,NO
30,432684,432684.0,6504,94453,94453.0,6348,527137,527137.0,12852,393439,393439.0,6095,1,0,1,NO
30,432715,432715.0,6504,94454,94454.0,6348,527169,527169.0,12852,393469,393469.0,6095,1,0,1,NO
49,432765,432765.0,6504,94455,94455.0,6348,527220,527220.0,12852,393518,393518.0,6095,1,0,1,NO
34,432800,432800.0,6504,94456,94456.0,6348,527256,527256.0,12852,393552,393552.0,6095,1,0,1,NO
38,432839,432839.0,6504,94457,94457.0,6348,527296,527296.0,12852,393590,393590.0,6095,1,0,1,NO
30,432870,432870.0,6504,94458,94458.0,6348,527328,527328.0,12852,393620,393620.0,6095,1,0,1,NO
34,432905,432905.0,6504,94459,94459.0,6348,527364,527364.0,12852,393654,393654.0,6095,1,0,1,NO
31,432937,432937.0,6504,94460,94460.0,6348,527397,527397.0,12852,393685,393685.0,6095,1,0,1,NO
42,432980,432980.0,6504,94461,94461.0,6348,527441,527441.0,12852,393727,393727.0,6095,1,0,1,NO
30,433011,433011.0,6504,94462,94462.0,6348,527473,527473.0,12852,393757,393757.0,6095,1,0,1,NO
29,433041,433041.0,6504,94463,94463.0,6348,527504,527504.0,12852,393786,393786.0,6095,1,0,1,NO
30,433072,433072.0,6504,94464,94464.0,6348,527536,527536.0,12852,393816,393816.0,6095,1,0,1,NO
31,433104,433104.0,6504,94465,94465.0,6348,527569,527569.0,12852,393847,393847.0,6095,1,0,1,NO
32,433137,433137.0,6504,94466,94466.0,6348,527603,527603.0,12852,393879,393879.0,6095,1,0,1,NO
31,433169,433169.0,6504,94467,94467.0,6348,527636,527636.0,12852,393910,393910.0,6095,1,0,1,NO
30,433200,433200.0,6504,94468,94468.0,6348,527668,527668.0,12852,393940,393940.0,6095,1,0,1,NO
34,433235,433235.0,6504,94469,94469.0,6348,527704,527704.0,12852,393974,393974.0,6095,1,0,1,NO
30,433266,433266.0,6504,94470,94470.0,6348,527736,527736.0,12852,394004,394004.0,6095,1,0,1,NO
37,433304,433304.0,6504,94471,94471.0,6348,527775,527775.0,12852,394041,394041.0,6095,1,0,1,NO
38,433343,433343.0,6504,94472,94472.0,6348,527815,527815.0,12852,394079,394079.0,6095,1,0,1,NO
31,433375,433375.0,6504,94473,94473.0,6348,527848,527848.0,12852,394110,394110.0,6095,1,0,1,NO
32,433408,433408.0,6504,94474,94474.0,6348,527882,527882.0,12852,394142,394142.0,6095,1,0,1,NO
31,433440,433440.0,6504,94475,94475.0,6348,527915,527915.0,12852,394173,394173.0,6095,1,0,1,NO
34,433475,433475.0,6504,94476,94476.0,6348,527951,527951.0,12852,394207,394207.0,6095,1,0,1,NO
30,433506,433506.0,6504,94477,94477.0,6348,527983,527983.0,12852,394237,394237.0,6095,1,0,1,NO
122,433629,433629.0,6504,94478,94478.0,6348,528107,528107.0,12852,394359,394359.0,6095,1,0,1,NO
30,433660,433660.0,6504,94479,94479.0,6348,528139,528139.0,12852,394389,394389.0,6095,1,0,1,NO
30,433691,433691.0,6504,94480,94480.0,6348,528171,528171.0,12852,394419,394419.0,6095,1,0,1,NO
30,433722,433722.0,6504,94481,94481.0,6348,528203,528203.0,12852,394449,394449.0,6095,1,0,1,NO
45,433768,433768.0,6504,94482,94482.0,6348,528250,528250.0,12852,394494,394494.0,6095,1,0,1,NO
38,433807,433807.0,6504,94483,94483.0,6348,528290,528290.0,12852,394532,394532.0,6095,1,0,1,NO
30,433838,433838.0,6504,94484,94484.0,6348,528322,528322.0,12852,394562,394562.0,6095,1,0,1,NO
43,433882,433882.0,6504,94485,94485.0,6348,528367,528367.0,12852,394605,394605.0,6095,1,0,1,NO
31,433914,433914.0,6504,94486,94486.0,6348,528400,528400.0,12852,394636,394636.0,6095,1,0,1,NO
21,433941,433941.0,6504,94487,94487.0,6348,528428,528428.0,12852,394662,394662.0,6095,1,0,1,NO
21,433963,433963.0,6504,94488,94488.0,6348,528451,528451.0,12852,394683,394683.0,6095,1,0,1,NO
110,434294,144764.66666666666,6504,94489,31496.333333333332,6348,528783,176261.0,12852,395013,131671.0,6095,3,0,1,NO
59,434505,144835.0,6504,94493,31497.666666666668,6348,528998,176332.66666666666,12852,395220,131740.0,6095,3,0,1,NO
22,434571,144857.0,6504,94493,31497.666666666668,6348,529064,176354.66666666666,12852,395286,131762.0,6095,3,0,1,NO
354,435633,145211.0,6504,94493,31497.666666666668,6348,530126,176708.66666666666,12852,396348,132116.0,6095,3,0,1,NO
38,435790,145263.33333333334,6504,94542,31514.0,6348,530332,176777.33333333334,12852,396474,132158.0,6095,3,0,1,NO
22,435880,145293.33333333334,6504,94557,31519.0,6348,530437,176812.33333333334,12852,396549,132183.0,6095,3,0,1,NO
69,436087,145362.33333333334,6504,94557,31519.0,6348,530644,176881.33333333334,12852,396756,132252.0,6095,3,0,1,NO
324,437193,109298.25,6504,94570,23642.5,6348,531763,132940.75,12852,397851,99462.75,6095,4,0,1,NO
100,437635,145878.33333333334,6504,94728,31576.0,6348,532363,177454.33333333334,12852,398199,132733.0,6095,3,0,1,NO
18,437693,145897.66666666666,6504,94734,31578.0,6348,532427,177475.66666666666,12852,398255,132751.66666666666,6095,3,0,1,NO
51,437846,145948.66666666666,6504,94734,31578.0,6348,532580,177526.66666666666,12852,398408,132802.66666666666,6095,3,0,1,NO
247,438582,87716.4,6504,94735,18947.0,6348,533317,106663.4,12852,399143,79828.6,6095,5,0,1,NO
33,439015,146338.33333333334,6504,94817,31605.666666666668,6348,533832,177944.0,12852,399506,133168.66666666666,6095,3,0,1,NO
34,439118,146372.66666666666,6504,94820,31606.666666666668,6348,533938,177979.33333333334,12852,399610,133203.33333333334,6095,3,0,1,NO
34,439222,146407.33333333334,6504,94822,31607.333333333332,6348,534044,178014.66666666666,12852,399712,133237.33333333334,6095,3,0,1,NO
18,439300,146433.33333333334,6504,94823,31607.666666666668,6348,534123,178041.0,12852,399789,133263.0,6095,3,0,1,NO
37,439411,146470.33333333334,6504,94823,31607.666666666668,6348,534234,178078.0,12852,399900,133300.0,6095,3,0,1,NO
18,439465,146488.33333333334,6504,94823,31607.666666666668,6348,534288,178096.0,12852,399954,133318.0,6095,3,0,1,NO
49,439612,146537.33333333334,6504,94823,31607.666666666668,6348,534435,178145.0,12852,400101,133367.0,6095,3,0,1,NO
138,440026,146675.33333333334,6504,94823,31607.666666666668,6348,534849,178283.0,12852,400515,133505.0,6095,3,0,1,NO
109,440353,146784.33333333334,6504,94823,31607.666666666668,6348,535176,178392.0,12852,400842,133614.0,6095,3,0,1,NO
79,440622,146874.0,6504,94838,31612.666666666668,6348,535460,178486.66666666666,12852,401096,133698.66666666666,6095,3,0,1,NO
68,440828,146942.66666666666,6504,94840,31613.333333333332,6348,535668,178556.0,12852,401300,133766.66666666666,6095,3,0,1,NO
73,441052,147017.33333333334,6504,94845,31615.0,6348,535897,178632.33333333334,12852,401519,133839.66666666666,6095,3,0,1,NO
18,441106,147035.33333333334,6504,94845,31615.0,6348,535951,178650.33333333334,12852,401573,133857.66666666666,6095,3,0,1,NO
53,441265,147088.33333333334,6504,94845,31615.0,6348,536110,178703.33333333334,12852,401732,133910.66666666666,6095,3,0,1,NO
44,441397,147132.33333333334,6504,94845,31615.0,6348,536242,178747.33333333334,12852,401864,133954.66666666666,6095,3,0,1,NO
22,441463,147154.33333333334,6504,94845,31615.0,6348,536308,178769.33333333334,12852,401930,133976.66666666666,6095,3,0,1,NO
18,441517,147172.33333333334,6504,94845,31615.0,6348,536362,178787.33333333334,12852,401984,133994.66666666666,6095,3,0,1,NO
85,441774,110443.5,6504,94847,23711.75,6348,536621,134155.25,12852,402239,100559.75,6095,4,0,1,NO
131,442546,110636.5,6504,94890,23722.5,6348,537436,134359.0,12852,402974,100743.5,6095,4,0,1,NO
53,442716,147572.0,6504,94894,31631.333333333332,6348,537610,179203.33333333334,12852,403140,134380.0,6095,3,0,1,NO
57,443153,147717.66666666666,6504,94905,31635.0,6348,538058,179352.66666666666,12852,403566,134522.0,6095,3,0,1,NO
64,443345,147781.66666666666,6504,94905,31635.0,6348,538250,179416.66666666666,12852,403758,134586.0,6095,3,0,1,NO
18,443410,147803.33333333334,6504,94914,31638.0,6348,538324,179441.33333333334,12852,403814,134604.66666666666,6095,3,0,1,NO
75,443635,147878.33333333334,6504,94914,31638.0,6348,538549,179516.33333333334,12852,404039,134679.66666666666,6095,3,0,1,NO
66,443833,147944.33333333334,6504,94914,31638.0,6348,538747,179582.33333333334,12852,404237,134745.66666666666,6095,3,0,1,NO
74,444055,148018.33333333334,6504,94914,31638.0,6348,538969,179656.33333333334,12852,404459,134819.66666666666,6095,3,0,1,NO
33,444155,148051.66666666666,6504,94914,31638.0,6348,539069,179689.66666666666,12852,404559,134853.0,6095,3,0,1,NO
54,444317,148105.66666666666,6504,94914,31638.0,6348,539231,179743.66666666666,12852,404721,134907.0,6095,3,0,1,NO
53,444490,148163.33333333334,6504,94914,31638.0,6348,539404,179801.33333333334,12852,404894,134964.66666666666,6095,3,0,1,NO
23,444559,148186.33333333334,6504,94914,31638.0,6348,539473,179824.33333333334,12852,404963,134987.66666666666,6095,3,0,1,NO
39,444676,148225.33333333334,6504,94914,31638.0,6348,539590,179863.33333333334,12852,405080,135026.66666666666,6095,3,0,1,NO
50,444826,148275.33333333334,6504,94914,31638.0,6348,539740,179913.33333333334,12852,405230,135076.66666666666,6095,3,0,1,NO
31,444919,148306.33333333334,6504,94914,31638.0,6348,539833,179944.33333333334,12852,405323,135107.66666666666,6095,3,0,1,NO
39,445036,148345.33333333334,6504,94914,31638.0,6348,539950,179983.33333333334,12852,405440,135146.66666666666,6095,3,0,1,NO
39,445153,148384.33333333334,6504,94914,31638.0,6348,540067,180022.33333333334,12852,405557,135185.66666666666,6095,3,0,1,NO
22,445219,148406.33333333334,6504,94914,31638.0,6348,540133,180044.33333333334,12852,405623,135207.66666666666,6095,3,0,1,NO
27,445300,148433.33333333334,6504,94914,31638.0,6348,540214,180071.33333333334,12852,405704,135234.66666666666,6095,3,0,1,NO
28,445384,148461.33333333334,6504,94914,31638.0,6348,540298,180099.33333333334,12852,405788,135262.66666666666,6095,3,0,1,NO
30,445474,148491.33333333334,6504,94914,31638.0,6348,540388,180129.33333333334,12852,405878,135292.66666666666,6095,3,0,1,NO
34,445576,148525.33333333334,6504,94914,31638.0,6348,540490,180163.33333333334,12852,405980,135326.66666666666,6095,3,0,1,NO
41,445699,148566.33333333334,6504,94914,31638.0,6348,540613,180204.33333333334,12852,406103,135367.66666666666,6095,3,0,1,NO
59,445876,148625.33333333334,6504,94914,31638.0,6348,540790,180263.33333333334,12852,406280,135426.66666666666,6095,3,0,1,NO
31,445969,148656.33333333334,6504,94914,31638.0,6348,540883,180294.33333333334,12852,406373,135457.66666666666,6095,3,0,1,NO
51,446122,148707.33333333334,6504,94914,31638.0,6348,541036,180345.33333333334,12852,406526,135508.66666666666,6095,3,0,1,NO
72,446338,148779.33333333334,6504,94914,31638.0,6348,541252,180417.33333333334,12852,406742,135580.66666666666,6095,3,0,1,NO
23,446407,148802.33333333334,6504,94914,31638.0,6348,541321,180440.33333333334,12852,406811,135603.66666666666,6095,3,0,1,NO
507,447928,149309.33333333334,6504,94914,31638.0,6348,542842,180947.33333333334,12852,408332,136110.66666666666,6095,3,0,1,NO
48,448072,149357.33333333334,6504,94914,31638.0,6348,542986,180995.33333333334,12852,408476,136158.66666666666,6095,3,0,1,NO
77,448303,149434.33333333334,6504,94914,31638.0,6348,543217,181072.33333333334,12852,408707,136235.66666666666,6095,3,0,1,NO
43,448432,149477.33333333334,6504,94914,31638.0,6348,543346,181115.33333333334,12852,408836,136278.66666666666,6095,3,0,1,NO
38,448546,149515.33333333334,6504,94914,31638.0,6348,543460,181153.33333333334,12852,408950,136316.66666666666,6095,3,0,1,NO
47,448687,149562.33333333334,6504,94914,31638.0,6348,543601,181200.33333333334,12852,409091,136363.66666666666,6095,3,0,1,NO
22,448753,149584.33333333334,6504,94914,31638.0,6348,543667,181222.33333333334,12852,409157,136385.66666666666,6095,3,0,1,NO
22,448819,149606.33333333334,6504,94914,31638.0,6348,543733,181244.33333333334,12852,409223,136407.66666666666,6095,3,0,1,NO
86,449077,149692.33333333334,6504,94914,31638.0,6348,543991,181330.33333333334,12852,409481,136493.66666666666,6095,3,0,1,NO
43,449207,149735.66666666666,6504,94915,31638.333333333332,6348,544122,181374.0,12852,409610,136536.66666666666,6095,3,0,1,NO
518,450762,150254.0,6504,94915,31638.333333333332,6348,545677,181892.33333333334,12852,411165,137055.0,6095,3,0,1,NO
37,450949,150316.33333333334,6504,94925,31641.666666666668,6348,545874,181958.0,12852,411342,137114.0,6095,3,0,1,NO
23,451018,150339.33333333334,6504,94925,31641.666666666668,6348,545943,181981.0,12852,411411,137137.0,6095,3,0,1,NO
97,451309,150436.33333333334,6504,94925,31641.666666666668,6348,546234,182078.0,12852,411702,137234.0,6095,3,0,1,NO
107,451630,150543.33333333334,6504,94925,31641.666666666668,6348,546555,182185.0,12852,412023,137341.0,6095,3,0,1,NO
177,452164,150721.33333333334,6504,94927,31642.333333333332,6348,547091,182363.66666666666,12852,412555,137518.33333333334,6095,3,0,1,NO
688,454233,151411.0,6504,94931,31643.666666666668,6348,549164,183054.66666666666,12852,414620,138206.66666666666,6095,3,0,1,NO
23,454457,151485.66666666666,6504,94974,31658.0,6348,549431,183143.66666666666,12852,414801,138267.0,6095,3,0,1,NO
152,454913,151637.66666666666,6504,94974,31658.0,6348,549887,183295.66666666666,12852,415257,138419.0,6095,3,0,1,NO
139,455330,151776.66666666666,6504,94974,31658.0,6348,550304,183434.66666666666,12852,415674,138558.0,6095,3,0,1,NO
140,455775,151925.0,6504,94975,31658.333333333332,6348,550750,183583.33333333334,12852,416118,138706.0,6095,3,0,1,NO
129,456173,152057.66666666666,6504,94979,31659.666666666668,6348,551152,183717.33333333334,12852,416512,138837.33333333334,6095,3,0,1,NO
1046,459318,153106.0,6504,94981,31660.333333333332,6348,554299,184766.33333333334,12852,419655,139885.0,6095,3,0,1,NO
46,459506,153168.66666666666,6504,94998,31666.0,6348,554504,184834.66666666666,12852,419826,139942.0,6095,3,0,1,NO
271,460319,153439.66666666666,6504,94998,31666.0,6348,555317,185105.66666666666,12852,420639,140213.0,6095,3,0,1,NO
112,460843,153614.33333333334,6504,94998,31666.0,6348,555841,185280.33333333334,12852,421163,140387.66666666666,6095,3,0,1,NO
95,461131,153710.33333333334,6504,94999,31666.333333333332,6348,556130,185376.66666666666,12852,421450,140483.33333333334,6095,3,0,1,NO
107,461452,153817.33333333334,6504,94999,31666.333333333332,6348,556451,185483.66666666666,12852,421771,140590.33333333334,6095,3,0,1,NO
143,461891,153963.66666666666,6504,94999,31666.333333333332,6348,556890,185630.0,12852,422210,140736.66666666666,6095,3,0,1,NO
22,462089,154029.66666666666,6504,95003,31667.666666666668,6348,557092,185697.33333333334,12852,422404,140801.33333333334,6095,3,0,1,NO
22,462155,154051.66666666666,6504,95003,31667.666666666668,6348,557158,185719.33333333334,12852,422470,140823.33333333334,6095,3,0,1,NO
22,462221,154073.66666666666,6504,95003,31667.666666666668,6348,557224,185741.33333333334,12852,422536,140845.33333333334,6095,3,0,1,NO
44,462353,154117.66666666666,6504,95003,31667.666666666668,6348,557356,185785.33333333334,12852,422668,140889.33333333334,6095,3,0,1,NO
77,462584,154194.66666666666,6504,95003,31667.666666666668,6348,557587,185862.33333333334,12852,422899,140966.33333333334,6095,3,0,1,NO
168,463540,154513.33333333334,6504,95022,31674.0,6348,558562,186187.33333333334,12852,423840,141280.0,6095,3,0,1,NO
236,464310,154770.0,6504,95083,31694.333333333332,6348,559393,186464.33333333334,12852,424573,141524.33333333334,6095,3,0,1,NO
131,464770,154923.33333333334,6504,95143,31714.333333333332,6348,559913,186637.66666666666,12852,424997,141665.66666666666,6095,3,0,1,NO
